exercise_id,question_guid,topic,difficulty,average_result
vs20.kv.i3.n36,52c3c407992f265b140f0970,13,4,0.8503401360544217
vs20.kv.i3.n36,f4ef49fc3c1bd4d3c1e32563,13,4,0.9285714285714286
vs20.kv.i3.n33,b4f3cede9e0eb51d0fd32b64,12,4,0.9925496688741722
vs20.kv.i3.n33,bceeb05b0b0b77a5e5e82cba,12,4,0.875
vs20.kv.i3.n38,0f602c00984ec06145fe0f48,12,2,0.9773489932885906
vs20.kv.i3.n35,d328cc0f0759926998f86aed,13,4,0.9775
vs20.kv.i3.n35,19a9885d84559b851654910b,13,4,0.7432885906040269
vs20.kv.i3.n35,08f8442698591b37711baf9f,13,4,0.6206896551724138
vs20.kv.i3.n35,0f28f27765b8678f8106c6bb,13,4,1.0
vs20.kv.i3.n35,2d1611f1cdc500124e2a1663,13,4,0.9577464788732394
vs20.kv.i3.n43,08c70a1b9be0d1487d214b68,13,3,0.9586092715231788
vs20.kv.i4.n196,81fb2a000ada19a05a994e46,12,4,0.05970149253731343
vs20.kv.i4.n167,a57e829dc9313221f51503d8,8,3,0.9539473684210527
vs20.kv.i4.n167,017bed240b2e15dbe3c53e2f,8,3,0.9607843137254902
vs20.kv.i4.n168,127f936270dd026c260422b0,8,3,0.9316770186335404
vs20.kv.i4.n168,9774a9397ccbcc6e72bce697,8,3,0.9
vs20.kv.i4.n175,6b7c65079be945d6c2fd424c,8,4,0.897196261682243
vs20.kv.i4.n174,d853c977981f6254c06f1aa4,8,3,0.9685534591194969
vs20.kv.i4.n174,2a0864ed249cf000715ae31a,8,3,0.8974358974358975
vs20.kv.i4.n172,d9a711ed3022c8918c074848,8,3,0.16025641025641027
vs20.kv.i4.n173,c9f1ea22e033eea4c2de90a3,8,3,0.9937106918238994
vs20.kv.i4.n171,026f39fdeb2361bdcb7d4aff,8,2,0.14375
vs20.kv.i4.n169,25f2d612e7cc8b2689322ad2,8,3,0.7806451612903226
vs20.kv.i4.n170,a1d55045edb89a2093445492,8,4,0.9748427672955975
vs20.kv.i4.n104,e1732f26d4d0b1c076d9f531,6,3,0.9629629629629629
vs20.kv.i4.n101,fc650a36ff9335448c38d13e,6,2,0.9390243902439024
vs20.kv.i4.n107,cedb4e53d73c834c22ea1713,6,3,0.8765432098765432
vs20.kv.i4.n100,8bbed39f13220a7307434bb9,6,2,0.9386503067484663
vs20.kv.i4.n109,b6929f85917d364f63fa3b8f,6,3,0.0
vs20.kv.i4.n106,de4e28dcd827d63fdaa6ba03,6,3,0.8895705521472392
vs20.kv.i4.n105,88406d856054c94b4479b5b2,6,3,0.8895705521472392
vs20.kv.i4.n108,628d403b3d109a318624e7ff,6,3,0.0
vs20.kv.i4.n102,e511f0a08543825cee0ab4ed,6,3,0.9006211180124224
vs20.kv.i4.n103,9e2a3b5283ec4e4389e92a7b,6,3,0.0
vs20.kv.i4.n99,4ad48e44e9773db26d5db15f,6,3,0.0
vs20.kv.i4.n108a,286715bbba86b13ae2f2ba92,6,3,0.8918269230769231
vs20.kv.i4.n99a,fea07093f1986c636eb5e891,6,3,0.7609375
vs20.kv.i4.n110,d2dfabef1c08c224286f9a6a,6,3,0.93125
vs20.kv.i4.n109a,0dd7648b745abb4188b91b53,6,3,0.7792721518987342
vs20.kv.i4.n99,801be9ba7065db05dc87b308,6,3,0.9420289855072463
vs20.kv.i4.n103,911b19a5a4ead10ce2377cc9,6,3,0.81875
vs20.kv.i4.n108,6b9670775dbfa80d6d10c62d,6,3,0.9126984126984127
vs20.kv.i4.n109,a50d90b7e1f65cccdaad95f8,6,3,0.8888888888888888
vs20.kv.i3.n29,be65a202032318f33114cac1,9,3,0.961038961038961
vs20.kv.i4.n185,cdcef5a48f028221f6e3d9ff,9,3,0.9620253164556962
vs20.kv.i4.n187,45be0a6b74486c127096c333,9,4,0.9182389937106918
vs20.kv.i4.n188,faec9834cdb677ea11e0b1f9,9,4,0.9622641509433962
vs20.kv.i4.n186,0c09d5e29f040ba71fad5d91,9,4,0.18064516129032257
vs20.kv.i4.n190,42f09cfe8dae15d520aa5299,9,4,0.13836477987421383
vs20.kv.i4.n189,42cfd2b522ee091fe24ef17a,9,4,0.8471337579617835
vs20.kv.i4.n191,79106a17c6ccb9786221a298,9,4,0.07575757575757576
vs20.kv.i4.n184,4406d143fa9bf861a5abf08b,9,3,0.8407643312101911
vs20.kv.i2.n17,5c9b3fdface3887e73c71103,7,3,0.8980891719745223
vs20.kv.i2.n16a,679720bfc500ef010a400af9,7,3,-0.7516339869281046
vs20.kv.i2.n18,56596b92b20815cbfe6e58e0,7,3,0.9371069182389937
vs20.kv.i3.n28,424dc0ffa840814642c7b01b,7,3,0.892515923566879
vs20.kv.i3.n27,ed950b92b3628a4d142a10f4,7,3,0.9274193548387096
vs20.kv.i3.n25a,80392eb1e567bdfad4698ac0,7,3,0.7028301886792453
vs20.kv.i4.n138,a3aa1aca7b49512f44cab382,7,2,0.9556962025316456
vs20.kv.i4.n137,dcd82f8dea83892ae9f02af6,7,2,0.8987341772151899
vs20.kv.i2.n15a,986bd2d53c0dea9730bce62c,7,3,0.7748344370860927
vs20.kv.i3.n24a,b1e79c6a9236896592e7c102,7,3,-0.11764705882352941
vs20.kv.i4.n136,913f43af77223f6a4500cfa2,7,2,0.9811320754716981
vs20.kv.i4.n134,fa9517a0706e73c2498f1266,7,3,0.8145695364238411
vs20.kv.i4.n139,c4062d9382581732079e5886,7,2,0.9738562091503268
vs20.kv.i4.n133,8519c488b12497242b96ea40,7,3,0.910828025477707
vs20.kv.i4.n132,0b6aec352b3d8cf4938456f8,7,3,0.8785714285714286
vs20.kv.i1.n23a,cdb10864528fc8d8320abfc6,7,6,0
vs20.kv.i4.n135,012dcd098280b5bc6696cd13,7,4,0.3673469387755102
ovs18.r3.i3.n02a,29467b1c50d0c0e15c6b4f48,3,3,1.0
ovs19.r2.i3.n01,50a7984656cbf7ba7fd2b01d,3,2,0.859375
ovs14.r1.i2.n02,67d551862d998bcddd4e9760,3,3,0.8375
ovs17.r1.i2.n01,2d65fd399e86365870c2be87,3,3,0.975
vis15.r2.i2.n02,7f32657a12a874c9d1cc8f02,3,3,0.9375
ovs16.r1.i2.n02,81051be9fb6592c7a5775f13,3,6,0.6477987421383647
ovs14.r1.i2.n01a,67321cde167993232217dded,3,4,1.0
ovs19.r1.i3.n03a,3f0afbc2b81ee5873c887df2,3,5,0.782051282051282
vs20.kv.i4.n60,eba93413310ce3b9f71ab67b,3,4,0.96875
vs20.kv.i4.n61,deec13b6479184030c802c13,3,4,0.9935897435897436
ovs20.r1.i4.n05,dbf1260ce7fa9ca1ee760335,10,2,1.0
vis14.r1.i4.n08a,02262de53b229c7746a53de8,11,4,0.9411764705882353
vs20.kv.i2.n19,e413538735b967b106e3a23d,11,3,0.09803921568627451
vs20.kv.i3.n30,341570b2003d1ae1825b8c0b,11,6,0.9776490066225165
vs20.kv.i3.n30,4aca27423e578ee652df9948,11,6,0.9851973684210527
vs20.kv.i3.n30,b1d5d018c145cc14203b2267,11,6,0.9259259259259259
vs20.kv.i3.n30,f56a2d243da6838ddf4ae0d4,11,6,0.11940298507462686
vs20.kv.i3.n30,95ffa8e7f53fad9a0c97720f,11,6,0.01680672268907563
vs20.kv.i3.n30,9f6e0bf0c3ba1f5bc1a89a8a,11,6,0
vs20.kv.i3.n30,c6e56c3aec559c3ae208622a,11,6,0
vs20.kv.i4.n193,c0527cbd93f8a1de897d847f,11,3,1.0
vs20.kv.i4.n193,4f7241388f3fdb23c0d6bd4b,11,3,0.9738562091503268
vs20.kv.i4.n193,192c648f4666692f32294edb,11,3,0.9934640522875817
vs20.kv.i4.n193,58e37ce9361edb6c53ca0976,11,3,0.9673202614379085
vs20.kv.i4.n193,693f567ab8eee0d39fcc4ed3,11,3,0.9802631578947368
vs20.kv.i4.n195,da591463208d48daa9f2da9e,11,2,0.9411764705882353
vs20.kv.i4.n195,83f620e6634247006522ae8e,11,2,0.9539473684210527
vs20.kv.i4.n194,f20bc29ebe2b70089760c3fd,11,2,1.0
vs20.kv.i4.n194,150aec3a78a9943b6ae9d48e,11,2,0.9934640522875817
vs20.kv.i3.n02,245263207b0fe40ff74995c4,4,2,0.9457831325301205
vs20.kv.i3.n05,206be694151490069fd91de3,4,2,0.9659090909090909
vis16.r2.i4.n02a,c8bda1db3e4a07f4cbe70e70,4,4,0.8170731707317073
ovs17.r1.i3.n03,e6d084a86196235fbfcceb4d,4,1,0.9118975903614458
vis14.r1.i4.n03c,e7a93417aa02bc69ebfc73f0,4,3,0.8650306748466258
vs20.kv.i3.n04,f739680dfe371b5011036129,4,2,0.9522727272727273
vis16.r2.i2.n10,62798080b3b21110447c8680,4,4,0.891566265060241
vs20.kv.i4.n61,dd61ab575617b2376c9dca85,4,3,0.9570552147239264
vis16.r2.i2.n03a,483f58597e191056cf1785d5,4,2,0.8303030303030303
ovs16.r3.i3.n06,bc38146afb1a9c1efe97cef7,4,3,0.9659090909090909
ovs19.r2.i2.n03,edb073c89906b0cc6c02645a,4,1,0.9796686746987951
vs20.kv.i4.n159,f88ab6b16c0a8c7b5a09c043,5,3,0.0189873417721519
vs20.kv.i4.n161,7368732772a1a399aac6eeca,5,3,0.8974358974358975
vs20.kv.i4.n154,30c7a9475a315e83466e2f44,5,3,0.9
vs20.kv.i4.n153,2982cbd1c33b8333c6b027c1,5,3,0.9426751592356688
vs20.kv.i4.n156,f4c43d712a60542da67d8753,5,3,0.967741935483871
vs20.kv.i4.n155,ac4f9ce07a5ab6be1b5f9848,5,3,0.9483870967741935
vs20.kv.i4.n150,3ecb5a6c6b84132cfa0a77f6,5,2,0.9038461538461539
vs20.kv.i4.n157,06fe3a75a3f80fddfed10355,5,3,0.967948717948718
vs20.kv.i4.n162,f5fcf485fa915afe14cd6aa7,5,2,0.9487179487179487
vs20.kv.i4.n152,734cccaf25d486b74c7810ad,5,3,-0.9367088607594937
vs20.kv.i4.n160,0b777d71546cde8693a00675,5,4,0.8776978417266187
vs20.kv.i4.n164,67db2175d9b2a755f836b438,5,3,0.785234899328859
vs20.kv.i4.n158,db750dabf2cae588e2e54b97,5,3,0.8410596026490066
vs20.kv.i4.n151,4a0ceab2a951c42479d80687,5,2,0.8853503184713376
vs20.kv.i4.n163,f257333c927a527b0a4ca973,5,3,0.8
vs20.kv.i4.n163,82c966e89a97f453f53b3f0b,5,3,0.7894736842105263
vs20.kv.i4.n163,8469a22ca2d1bd228a324138,5,3,0.06666666666666667
vs20.kv.i4.n163,cf144b827aefe3868c2d8cd7,5,3,0.26666666666666666
vs20.kv.i4.n163,5a0450c0ff7872952d855ad3,5,3,0.21428571428571427
