exercise_id,question_guid,rating,topic,difficulty,average_result,questions_in_exercise,exercise_id_int
vs20.kv.i4.n103,9e2a3b5283ec4e4389e92a7b,1,6,3,0.8136645962732919,1,8559
vs20.kv.i4.n99,4ad48e44e9773db26d5db15f,5,6,3,0.935251798561151,1,8563
vs20.kv.i4.n108a,286715bbba86b13ae2f2ba92,4,6,3,0.8918269230769231,1,8565
vs20.kv.i4.n99a,fea07093f1986c636eb5e891,11,6,3,0.7609375,1,8566
vs20.kv.i4.n110,d2dfabef1c08c224286f9a6a,4,6,3,0.93125,1,8567
vs20.kv.i4.n109a,0dd7648b745abb4188b91b53,15,6,3,0.7792721518987342,1,8564
vs20.kv.i3.n29,be65a202032318f33114cac1,3,9,3,0.961038961038961,1,9719
vs20.kv.i4.n185,cdcef5a48f028221f6e3d9ff,0,9,3,0.9620253164556962,1,9726
vs20.kv.i4.n187,45be0a6b74486c127096c333,4,9,4,0.9182389937106918,1,9724
vs20.kv.i4.n188,faec9834cdb677ea11e0b1f9,2,9,4,0.9622641509433962,1,9723
vs20.kv.i4.n186,0c09d5e29f040ba71fad5d91,92,9,4,0.18064516129032257,1,9725
vs20.kv.i4.n190,42f09cfe8dae15d520aa5299,104,9,4,0.13836477987421383,1,9721
vs20.kv.i4.n189,42cfd2b522ee091fe24ef17a,3,9,4,0.8471337579617835,1,9722
vs20.kv.i4.n191,79106a17c6ccb9786221a298,156,9,4,0.07575757575757576,1,9720
vs20.kv.i4.n184,4406d143fa9bf861a5abf08b,4,9,3,0.8407643312101911,1,9727
vs20.kv.i2.n17,5c9b3fdface3887e73c71103,4,7,3,0.8980891719745223,1,8615
vs20.kv.i2.n16a,679720bfc500ef010a400af9,123,7,3,-0.7516339869281046,1,9643
vs20.kv.i2.n18,56596b92b20815cbfe6e58e0,4,7,3,0.9371069182389937,1,9638
vs20.kv.i3.n28,424dc0ffa840814642c7b01b,4,7,3,0.892515923566879,1,8614
vs20.kv.i3.n27,ed950b92b3628a4d142a10f4,9,7,3,0.9274193548387096,1,8607
vs20.kv.i3.n25a,80392eb1e567bdfad4698ac0,14,7,3,0.7028301886792453,1,9645
vs20.kv.i4.n138,a3aa1aca7b49512f44cab382,4,7,2,0.9556962025316456,1,9641
vs20.kv.i4.n137,dcd82f8dea83892ae9f02af6,6,7,2,0.8987341772151899,1,9642
vs20.kv.i2.n15a,986bd2d53c0dea9730bce62c,5,7,3,0.7748344370860927,1,9644
vs20.kv.i3.n24a,b1e79c6a9236896592e7c102,197,7,3,-0.11764705882352941,1,9646
vs20.kv.i4.n136,913f43af77223f6a4500cfa2,1,7,2,0.9811320754716981,1,9639
vs20.kv.i4.n134,fa9517a0706e73c2498f1266,11,7,3,0.8145695364238411,1,8604
vs20.kv.i4.n139,c4062d9382581732079e5886,4,7,2,0.9738562091503268,1,9640
vs20.kv.i4.n133,8519c488b12497242b96ea40,2,7,3,0.910828025477707,1,8605
vs20.kv.i4.n132,0b6aec352b3d8cf4938456f8,13,7,3,0.8785714285714286,1,8606
vs20.kv.i1.n23a,cdb10864528fc8d8320abfc6,202,7,6,0,1,9647
vs20.kv.i4.n135,012dcd098280b5bc6696cd13,130,7,4,0.3673469387755102,1,9637
ovs18.r3.i3.n02a,29467b1c50d0c0e15c6b4f48,23,3,3,1.0,1,8241
ovs19.r2.i3.n01,50a7984656cbf7ba7fd2b01d,110,3,2,0.859375,1,3064
ovs14.r1.i2.n02,67d551862d998bcddd4e9760,78,3,3,0.8375,1,2020
ovs17.r1.i2.n01,2d65fd399e86365870c2be87,30,3,3,0.975,1,1971
vis15.r2.i2.n02,7f32657a12a874c9d1cc8f02,47,3,3,0.9375,1,2118
ovs16.r1.i2.n02,81051be9fb6592c7a5775f13,128,3,6,0.6477987421383647,1,1997
ovs14.r1.i2.n01a,67321cde167993232217dded,27,3,4,1.0,1,8247
ovs19.r1.i3.n03a,3f0afbc2b81ee5873c887df2,132,3,5,0.782051282051282,1,8246
vs20.kv.i4.n60,eba93413310ce3b9f71ab67b,40,3,4,0.96875,1,8224
vs20.kv.i4.n61,deec13b6479184030c802c13,0,3,4,0.9749216300940439,1,8243
ovs20.r1.i4.n05,dbf1260ce7fa9ca1ee760335,0,10,2,1.0,1,8172
vis14.r1.i4.n08a,02262de53b229c7746a53de8,0,11,4,0.9411764705882353,1,9736
vs20.kv.i2.n19,e413538735b967b106e3a23d,19,11,3,0.09803921568627451,1,9735
vs20.kv.i3.n30,341570b2003d1ae1825b8c0b,53,11,6,0.9776490066225165,7,9731
vs20.kv.i3.n30,4aca27423e578ee652df9948,53,11,6,0.9851973684210527,7,9731
vs20.kv.i3.n30,b1d5d018c145cc14203b2267,53,11,6,0.9259259259259259,7,9731
vs20.kv.i3.n30,f56a2d243da6838ddf4ae0d4,53,11,6,0.11940298507462686,7,9731
vs20.kv.i3.n30,95ffa8e7f53fad9a0c97720f,53,11,6,0.01680672268907563,7,9731
vs20.kv.i3.n30,9f6e0bf0c3ba1f5bc1a89a8a,53,11,6,0,7,9731
vs20.kv.i3.n30,c6e56c3aec559c3ae208622a,53,11,6,0,7,9731
vs20.kv.i4.n193,c0527cbd93f8a1de897d847f,2,11,3,1.0,5,9734
vs20.kv.i4.n193,4f7241388f3fdb23c0d6bd4b,2,11,3,0.9738562091503268,5,9734
vs20.kv.i4.n193,192c648f4666692f32294edb,2,11,3,0.9934640522875817,5,9734
vs20.kv.i4.n193,58e37ce9361edb6c53ca0976,2,11,3,0.9673202614379085,5,9734
vs20.kv.i4.n193,693f567ab8eee0d39fcc4ed3,2,11,3,0.9802631578947368,5,9734
vs20.kv.i4.n195,da591463208d48daa9f2da9e,1,11,2,0.9411764705882353,2,9732
vs20.kv.i4.n195,83f620e6634247006522ae8e,1,11,2,0.9539473684210527,2,9732
vs20.kv.i4.n194,f20bc29ebe2b70089760c3fd,2,11,2,1.0,2,9733
vs20.kv.i4.n194,150aec3a78a9943b6ae9d48e,2,11,2,0.9934640522875817,2,9733
vs20.kv.i3.n02,245263207b0fe40ff74995c4,47,4,2,0.9457831325301205,1,8279
vs20.kv.i3.n05,206be694151490069fd91de3,36,4,2,0.9659090909090909,1,8276
vis16.r2.i4.n02a,c8bda1db3e4a07f4cbe70e70,111,4,4,0.8170731707317073,1,8284
ovs17.r1.i3.n03,e6d084a86196235fbfcceb4d,49,4,1,0.9118975903614458,1,1756
vis14.r1.i4.n03c,e7a93417aa02bc69ebfc73f0,99,4,3,0.8650306748466258,1,8292
vs20.kv.i3.n04,f739680dfe371b5011036129,43,4,2,0.9522727272727273,1,8277
vs20.kv.i3.n07,51e1d4fccb163e7a45722fa6,207,4,3,0.8963414634146342,1,8496
vis16.r2.i2.n10,62798080b3b21110447c8680,1,4,4,0.891566265060241,1,2081
vis16.r2.i2.n03a,483f58597e191056cf1785d5,79,4,2,0.8303030303030303,1,8295
ovs16.r3.i3.n06,bc38146afb1a9c1efe97cef7,35,4,3,0.9659090909090909,1,1763
ovs19.r2.i2.n03,edb073c89906b0cc6c02645a,29,4,1,0.9796686746987951,1,3072
vs20.kv.i4.n159,f88ab6b16c0a8c7b5a09c043,187,5,3,0.0189873417721519,1,9686
vs20.kv.i4.n161,7368732772a1a399aac6eeca,7,5,3,0.8974358974358975,1,9684
vs20.kv.i4.n154,30c7a9475a315e83466e2f44,6,5,3,0.9,1,9691
vs20.kv.i4.n153,2982cbd1c33b8333c6b027c1,5,5,3,0.9426751592356688,1,9692
vs20.kv.i4.n156,f4c43d712a60542da67d8753,3,5,3,0.967741935483871,1,9689
vs20.kv.i4.n155,ac4f9ce07a5ab6be1b5f9848,3,5,3,0.9483870967741935,1,9690
vs20.kv.i4.n150,3ecb5a6c6b84132cfa0a77f6,6,5,2,0.9038461538461539,1,9695
vs20.kv.i4.n157,06fe3a75a3f80fddfed10355,5,5,3,0.967948717948718,1,9688
vs20.kv.i4.n162,f5fcf485fa915afe14cd6aa7,5,5,2,0.9487179487179487,1,9683
vs20.kv.i4.n152,734cccaf25d486b74c7810ad,178,5,3,-0.9367088607594937,1,9693
vs20.kv.i4.n160,0b777d71546cde8693a00675,12,5,4,0.8776978417266187,1,9685
vs20.kv.i4.n164,67db2175d9b2a755f836b438,4,5,3,0.785234899328859,1,9681
vs20.kv.i4.n158,db750dabf2cae588e2e54b97,8,5,3,0.8410596026490066,1,9687
vs20.kv.i4.n151,4a0ceab2a951c42479d80687,2,5,2,0.8853503184713376,1,9694
vs20.kv.i4.n163,f257333c927a527b0a4ca973,103,5,3,0.8,5,9682
vs20.kv.i4.n163,82c966e89a97f453f53b3f0b,103,5,3,0.7894736842105263,5,9682
vs20.kv.i4.n163,8469a22ca2d1bd228a324138,103,5,3,0.06666666666666667,5,9682
vs20.kv.i4.n163,cf144b827aefe3868c2d8cd7,103,5,3,0.26666666666666666,5,9682
vs20.kv.i4.n163,5a0450c0ff7872952d855ad3,103,5,3,0.21428571428571427,5,9682
